"SYMBOL","ENTREZID","Description"
"RGS19",10287,"regulator of G-protein signaling 19"
"LILRB2",10288,"leukocyte immunoglobulin-like receptor, subfamily B (with TM and ITIM domains), member 2"
"EIF1B",10289,"eukaryotic translation initiation factor 1B"
"CDKN1C",1028,"cyclin-dependent kinase inhibitor 1C (p57, Kip2)"
"SF3A1",10291,"splicing factor 3a, subunit 1, 120kDa"
"TRAIP",10293,"TRAF interacting protein"
"DNAJA2",10294,"DnaJ (Hsp40) homolog, subfamily A, member 2"
"BCKDK",10295,"branched chain ketoacid dehydrogenase kinase"
"MAEA",10296,"macrophage erythroblast attacher"
"APC2",10297,"adenomatosis polyposis coli 2"
"PAK4",10298,"p21(CDKN1A)-activated kinase 4"
"MARCHF6",10299,"membrane-associated ring finger (C3HC4) 6"
"CDKN2A",1029,"cyclin-dependent kinase inhibitor 2A (melanoma, p16, inhibits CDK4)"
"ADAM10",102,"ADAM metallopeptidase domain 10"
"KATNB1",10300,"katanin p80 (WD repeat containing) subunit B 1"
"SNAPC5",10302,"small nuclear RNA activating complex, polypeptide 5, 19kDa"
"APBB3",10307,"amyloid beta (A4) precursor protein-binding, family B, member 3"
"ZNF267",10308,"zinc finger protein 267"
"CCNO",10309,"cyclin O"
"CDKN2B",1030,"cyclin-dependent kinase inhibitor 2B (p15, inhibits CDK4)"
"VPS26C",10311,"Down syndrome critical region gene 3"
"TCIRG1",10312,"T-cell, immune regulator 1, ATPase, H+ transporting, lysosomal V0 subunit A3"
"RTN3",10313,"reticulon 3"
"LANCL1",10314,"LanC lantibiotic synthetase component C-like 1 (bacterial)"
"NMUR1",10316,"neuromedin U receptor 1"
"B3GALT5",10317,"UDP-Gal:betaGlcNAc beta 1,3-galactosyltransferase, polypeptide 5"
"TNIP1",10318,"TNFAIP3 interacting protein 1"
"LAMC3",10319,"laminin, gamma 3"
"CDKN2C",1031,"cyclin-dependent kinase inhibitor 2C (p18, inhibits CDK4)"
"IKZF1",10320,"IKAROS family zinc finger 1 (Ikaros)"
"CRISP3",10321,"cysteine-rich secretory protein 3"
"KLHL41",10324,"kelch repeat and BTB (POZ) domain containing 10"
"RRAGB",10325,"Ras-related GTP binding B"
"SIRPB1",10326,"signal-regulatory protein beta 1"
"AKR1A1",10327,"aldo-keto reductase family 1, member A1 (aldehyde reductase)"
"EMC8",10328,"COX4 neighbor"
"RXYLT1",10329,"transmembrane protein 5"
"CDKN2D",1032,"cyclin-dependent kinase inhibitor 2D (p19, inhibits CDK4)"
"CNPY2",10330,"transmembrane protein 4"
"B3GNT3",10331,"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 3"
"CLEC4M",10332,"C-type lectin domain family 4, member M"
"TLR6",10333,"toll-like receptor 6"
"PCGF3",10336,"polycomb group ring finger 3"
"CDKN3",1033,"cyclin-dependent kinase inhibitor 3 (CDK2-associated dual specificity phosphatase)"
"TFG",10342,"TRK-fused gene"
"TRIM22",10346,"tripartite motif-containing 22"
"ABCA7",10347,"ATP-binding cassette, sub-family A (ABC1), member 7"
"ABCA8",10351,"ATP-binding cassette, sub-family A (ABC1), member 8"
"WARS2",10352,"tryptophanyl tRNA synthetase 2, mitochondrial"
"NPM3",10360,"nucleophosmin/nucleoplasmin, 3"
"HMG20B",10362,"high-mobility group 20B"
"HMG20A",10363,"high-mobility group 20A"
"KLF2",10365,"Kruppel-like factor 2 (lung)"
"MICU1",10367,"calcium binding atopy-related autoantigen 1"
"CACNG3",10368,"calcium channel, voltage-dependent, gamma subunit 3"
"CACNG2",10369,"calcium channel, voltage-dependent, gamma subunit 2"
"CDO1",1036,"cysteine dioxygenase, type I"
"CITED2",10370,"Cbp/p300-interacting transactivator, with Glu/Asp-rich carboxy-terminal domain, 2"
"SEMA3A",10371,"sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3A"
"TUBA1B",10376,"tubulin, alpha 1b"
"IRF9",10379,"interferon-stimulated transcription factor 3, gamma 48kDa"
